timestamp,endpoint,http_code,response_time_s,ok
2026-08-16T21:30:47Z,tc-market-state,200,0.448860,1
2026-08-16T21:51:35Z,health,200,1.116610,1
2026-08-16T21:51:35Z,tc-market-state,200,0.350736,1
2026-08-16T22:14:28Z,health,200,0.972021,1
2026-08-16T22:14:28Z,tc-market-state,200,0.393725,1
2026-08-16T22:56:41Z,health,200,0.967929,1
2026-08-16T22:56:41Z,tc-market-state,200,0.315658,1
2026-08-16T23:17:36Z,health,200,1.299028,1
2026-08-16T23:17:36Z,tc-market-state,200,0.426623,1
2026-08-16T23:37:33Z,health,200,1.055208,1
2026-08-16T23:37:33Z,tc-market-state,200,0.342166,1
2026-08-16T23:53:21Z,health,200,1.004872,1
2026-08-16T23:53:21Z,tc-market-state,200,0.484354,1
2026-08-17T00:55:10Z,health,200,0.993121,1
2026-08-17T00:55:10Z,tc-market-state,200,0.375227,1
2026-08-17T02:16:57Z,health,200,0.866936,1
2026-08-17T02:16:57Z,tc-market-state,200,0.313086,1
2026-08-17T03:15:17Z,health,200,0.656719,1
2026-08-17T03:15:17Z,tc-market-state,200,0.381779,1
2026-08-17T04:05:06Z,health,200,1.091049,1
2026-08-17T04:05:06Z,tc-market-state,200,0.399429,1
2026-08-17T04:53:47Z,health,200,0.439598,1
2026-08-17T04:53:47Z,tc-market-state,200,0.304820,1
2026-08-17T05:29:33Z,health,200,1.551699,1
2026-08-17T05:29:33Z,tc-market-state,200,0.523312,1
2026-08-17T06:01:47Z,health,200,0.588861,1
2026-08-17T06:01:47Z,tc-market-state,200,0.457335,1
2026-08-17T07:12:27Z,health,200,1.034008,1
2026-08-17T07:12:27Z,tc-market-state,200,0.443517,1
2026-08-17T08:02:19Z,health,200,0.728554,1
2026-08-17T08:02:19Z,tc-market-state,200,0.309715,1
2026-08-17T08:56:16Z,health,200,1.279689,1
2026-08-17T08:56:16Z,tc-market-state,200,0.423762,1
2026-08-17T09:37:40Z,health,200,1.145485,1
2026-08-17T09:37:40Z,tc-market-state,200,0.429266,1
2026-08-17T10:08:26Z,health,200,1.271514,1
2026-08-17T10:08:26Z,tc-market-state,200,0.464833,1
2026-08-17T10:46:21Z,health,200,1.044769,1
2026-08-17T10:46:21Z,tc-market-state,200,0.399838,1
2026-08-17T11:09:27Z,health,200,0.401788,1
2026-08-17T11:09:27Z,tc-market-state,200,0.375105,1
2026-08-17T11:37:36Z,health,200,1.027972,1
2026-08-17T11:37:36Z,tc-market-state,200,0.412814,1
2026-08-17T11:56:27Z,health,200,0.894274,1
2026-08-17T11:56:27Z,tc-market-state,200,0.329830,1
2026-08-17T12:38:22Z,health,200,1.042421,1
2026-08-17T12:38:22Z,tc-market-state,200,0.434572,1
2026-08-17T13:25:11Z,health,200,0.500979,1
2026-08-17T13:25:11Z,tc-market-state,200,0.414175,1
2026-08-17T13:59:54Z,health,200,1.227107,1
2026-08-17T13:59:54Z,tc-market-state,200,0.393182,1
2026-08-17T14:35:15Z,health,200,1.368590,1
2026-08-17T14:35:15Z,tc-market-state,200,0.480832,1
2026-08-17T14:56:47Z,health,200,1.073517,1
2026-08-17T14:56:47Z,tc-market-state,200,0.409989,1
2026-08-17T15:23:10Z,health,200,1.044588,1
2026-08-17T15:23:10Z,tc-market-state,200,0.449837,1
2026-08-17T15:48:27Z,health,200,1.113755,1
2026-08-17T15:48:27Z,tc-market-state,200,0.549874,1
2026-08-17T16:04:38Z,health,200,1.137362,1
2026-08-17T16:04:38Z,tc-market-state,200,0.413510,1
2026-08-17T16:39:50Z,health,200,0.650347,1
2026-08-17T16:39:50Z,tc-market-state,200,0.296217,1
2026-08-17T17:01:27Z,health,200,1.181512,1
2026-08-17T17:01:27Z,tc-market-state,200,0.418158,1
2026-08-17T17:38:36Z,health,200,1.022842,1
2026-08-17T17:38:36Z,tc-market-state,200,0.360126,1
2026-08-17T18:01:27Z,health,200,0.408911,1
2026-08-17T18:01:27Z,tc-market-state,200,0.324729,1
2026-08-17T18:53:50Z,health,200,1.244179,1
2026-08-17T18:53:50Z,tc-market-state,200,0.552631,1
2026-08-17T19:22:38Z,health,200,1.100773,1
2026-08-17T19:22:38Z,tc-market-state,200,0.465596,1
2026-08-17T19:49:22Z,health,200,0.451994,1
2026-08-17T19:49:22Z,tc-market-state,200,0.300303,1
2026-08-17T20:09:38Z,health,200,1.027797,1
2026-08-17T20:09:38Z,tc-market-state,200,0.448175,1
2026-08-17T20:41:34Z,health,200,1.031181,1
2026-08-17T20:41:34Z,tc-market-state,200,0.328665,1
2026-08-17T21:04:56Z,health,200,0.938054,1
2026-08-17T21:04:56Z,tc-market-state,200,0.430908,1
2026-08-17T21:35:43Z,health,200,1.262916,1
2026-08-17T21:35:43Z,tc-market-state,200,0.359588,1
2026-08-17T21:55:33Z,health,200,0.409514,1
2026-08-17T21:55:33Z,tc-market-state,200,0.304339,1
2026-08-17T22:18:53Z,health,200,1.049966,1
2026-08-17T22:18:53Z,tc-market-state,200,0.493271,1
2026-08-17T22:44:36Z,health,200,0.514998,1
2026-08-17T22:44:36Z,tc-market-state,200,0.375812,1
2026-08-17T23:01:35Z,health,200,0.998339,1
2026-08-17T23:01:35Z,tc-market-state,200,0.348546,1
2026-08-17T23:32:37Z,health,200,0.366717,1
2026-08-17T23:32:37Z,tc-market-state,200,0.378939,1
2026-08-17T23:53:56Z,health,200,0.971668,1
2026-08-17T23:53:56Z,tc-market-state,200,0.373971,1
2026-08-18T00:53:13Z,health,200,1.048662,1
2026-08-18T00:53:13Z,tc-market-state,200,0.474841,1
2026-08-18T02:12:35Z,health,200,1.190108,1
2026-08-18T02:12:35Z,tc-market-state,200,0.356241,1
2026-08-18T03:10:26Z,health,200,1.332307,1
2026-08-18T03:10:26Z,tc-market-state,200,0.383182,1
2026-08-18T04:00:07Z,health,200,1.047438,1
2026-08-18T04:00:07Z,tc-market-state,200,0.439496,1
2026-08-18T04:43:15Z,health,200,0.988426,1
2026-08-18T04:43:15Z,tc-market-state,200,0.502543,1
2026-08-18T05:14:17Z,health,200,1.090666,1
2026-08-18T05:14:17Z,tc-market-state,200,0.422419,1
2026-08-18T05:47:03Z,health,200,1.202878,1
2026-08-18T05:47:03Z,tc-market-state,200,0.576410,1
2026-08-18T06:16:31Z,health,200,1.290433,1
2026-08-18T06:16:31Z,tc-market-state,200,0.519412,1
2026-08-18T07:07:36Z,health,200,1.040071,1
2026-08-18T07:07:36Z,tc-market-state,200,0.564225,1
2026-08-18T07:49:58Z,health,200,1.175470,1
2026-08-18T07:49:58Z,tc-market-state,200,0.340570,1
2026-08-18T08:17:48Z,health,200,0.743189,1
2026-08-18T08:17:48Z,tc-market-state,200,0.395962,1
2026-08-18T08:56:50Z,health,200,1.118841,1
2026-08-18T08:56:50Z,tc-market-state,200,0.595389,1
2026-08-18T09:31:04Z,health,200,1.304194,1
2026-08-18T09:31:04Z,tc-market-state,200,0.407999,1
2026-08-18T10:01:14Z,health,200,1.004743,1
2026-08-18T10:01:14Z,tc-market-state,200,0.541694,1
2026-08-18T10:41:31Z,health,200,0.371810,1
2026-08-18T10:41:31Z,tc-market-state,200,0.360967,1
2026-08-18T11:04:46Z,health,200,0.638899,1
2026-08-18T11:04:46Z,tc-market-state,200,0.309057,1
2026-08-18T11:35:10Z,health,200,1.026558,1
2026-08-18T11:35:10Z,tc-market-state,200,0.404318,1
2026-08-18T11:56:25Z,health,200,0.969310,1
2026-08-18T11:56:25Z,tc-market-state,200,0.449690,1
2026-08-18T12:39:39Z,health,200,0.488593,1
2026-08-18T12:39:39Z,tc-market-state,200,0.283511,1
2026-08-18T13:28:22Z,health,200,0.542054,1
2026-08-18T13:28:22Z,tc-market-state,200,0.296936,1
2026-08-18T14:07:01Z,health,200,0.549471,1
2026-08-18T14:07:01Z,tc-market-state,200,0.347587,1
2026-08-18T14:48:10Z,health,200,1.058633,1
2026-08-18T14:48:10Z,tc-market-state,200,0.464471,1
2026-08-18T15:15:44Z,health,200,1.192845,1
2026-08-18T15:15:44Z,tc-market-state,200,0.365351,1
2026-08-18T15:48:35Z,health,200,0.646184,1
2026-08-18T15:48:35Z,tc-market-state,200,0.343584,1
2026-08-18T16:13:02Z,health,200,1.094704,1
2026-08-18T16:13:02Z,tc-market-state,200,0.443515,1
2026-08-18T16:50:24Z,health,200,0.401704,1
2026-08-18T16:50:24Z,tc-market-state,200,0.651696,1
2026-08-18T17:20:48Z,health,200,0.366423,1
2026-08-18T17:20:48Z,tc-market-state,200,0.324474,1
2026-08-18T17:52:31Z,health,200,0.374810,1
2026-08-18T17:52:31Z,tc-market-state,200,0.321612,1
2026-08-18T18:29:22Z,health,200,1.091397,1
2026-08-18T18:29:22Z,tc-market-state,200,0.334111,1
2026-08-18T19:07:48Z,health,200,1.055147,1
2026-08-18T19:07:48Z,tc-market-state,200,0.490208,1
2026-08-18T19:36:55Z,health,200,0.514741,1
2026-08-18T19:36:55Z,tc-market-state,200,0.362544,1
2026-08-18T19:53:59Z,health,200,0.365574,1
2026-08-18T19:53:59Z,tc-market-state,200,0.293057,1
2026-08-18T20:16:31Z,health,200,0.987655,1
2026-08-18T20:16:31Z,tc-market-state,200,0.377918,1
2026-08-18T20:42:46Z,health,200,1.176928,1
2026-08-18T20:42:46Z,tc-market-state,200,0.657335,1
2026-08-18T21:34:28Z,health,200,1.117507,1
2026-08-18T21:34:28Z,tc-market-state,200,0.394799,1
2026-08-18T21:53:38Z,health,200,0.961044,1
2026-08-18T21:53:38Z,tc-market-state,200,0.344786,1
2026-08-18T22:16:05Z,health,200,1.111101,1
2026-08-18T22:16:05Z,tc-market-state,200,0.340348,1
2026-08-18T22:44:04Z,health,200,0.415406,1
2026-08-18T22:44:04Z,tc-market-state,200,0.309012,1
2026-08-18T23:02:33Z,health,200,0.315296,1
2026-08-18T23:02:33Z,tc-market-state,200,0.297700,1
2026-08-18T23:32:04Z,health,200,0.639215,1
2026-08-18T23:32:04Z,tc-market-state,200,0.299324,1
2026-08-18T23:53:48Z,health,200,1.008681,1
2026-08-18T23:53:48Z,tc-market-state,200,0.357043,1
2026-08-19T00:54:13Z,health,200,0.482228,1
2026-08-19T00:54:13Z,tc-market-state,200,0.319565,1
2026-08-19T02:15:23Z,health,200,1.343589,1
2026-08-19T02:15:23Z,tc-market-state,200,0.364410,1
2026-08-19T03:12:27Z,health,200,1.186819,1
2026-08-19T03:12:27Z,tc-market-state,200,0.418374,1
2026-08-19T04:01:20Z,health,200,1.006032,1
2026-08-19T04:01:20Z,tc-market-state,200,0.390421,1
2026-08-19T04:47:31Z,health,200,0.396508,1
2026-08-19T04:47:31Z,tc-market-state,200,0.307452,1
2026-08-19T05:15:42Z,health,200,1.249465,1
2026-08-19T05:15:42Z,tc-market-state,200,0.428227,1
2026-08-19T05:48:40Z,health,200,0.804412,1
2026-08-19T05:48:40Z,tc-market-state,200,0.364281,1
2026-08-19T07:09:42Z,health,200,1.059967,1
2026-08-19T07:09:42Z,tc-market-state,200,0.466849,1
2026-08-19T07:52:22Z,health,200,1.301140,1
2026-08-19T07:52:22Z,tc-market-state,200,0.396429,1
2026-08-19T08:29:29Z,health,200,1.336767,1
2026-08-19T08:29:29Z,tc-market-state,200,0.422421,1
2026-08-19T09:06:24Z,health,200,1.249793,1
2026-08-19T09:06:24Z,tc-market-state,200,0.412700,1
2026-08-19T09:45:48Z,health,200,0.845327,1
2026-08-19T09:45:48Z,tc-market-state,200,0.313286,1
2026-08-19T10:11:23Z,health,200,0.913282,1
2026-08-19T10:11:23Z,tc-market-state,200,0.351948,1
2026-08-19T10:47:42Z,health,200,0.439943,1
2026-08-19T10:47:42Z,tc-market-state,200,0.359347,1
2026-08-19T11:10:12Z,health,200,0.475228,1
2026-08-19T11:10:12Z,tc-market-state,200,0.369896,1
2026-08-19T11:42:51Z,health,200,0.401378,1
2026-08-19T11:42:51Z,tc-market-state,200,0.324876,1
2026-08-19T12:02:44Z,health,200,1.370377,1
2026-08-19T12:02:44Z,tc-market-state,200,0.349993,1
2026-08-19T13:05:04Z,health,200,1.421333,1
2026-08-19T13:05:04Z,tc-market-state,200,0.560480,1
2026-08-19T13:52:51Z,health,200,0.933637,1
2026-08-19T13:52:51Z,tc-market-state,200,0.346258,1
2026-08-19T14:26:23Z,health,200,0.997193,1
2026-08-19T14:26:23Z,tc-market-state,200,0.443176,1
2026-08-19T15:01:13Z,health,200,1.179248,1
2026-08-19T15:01:13Z,tc-market-state,200,0.407656,1
2026-08-19T15:41:18Z,health,200,1.373976,1
2026-08-19T15:41:18Z,tc-market-state,200,0.405162,1
2026-08-19T16:04:48Z,health,200,1.057927,1
2026-08-19T16:04:48Z,tc-market-state,200,0.414646,1
2026-08-19T16:42:28Z,health,200,0.527892,1
2026-08-19T16:42:28Z,tc-market-state,200,0.405402,1
2026-08-19T17:09:01Z,health,200,0.413973,1
2026-08-19T17:09:01Z,tc-market-state,200,0.309397,1
2026-08-19T17:37:23Z,health,200,0.380856,1
2026-08-19T17:37:23Z,tc-market-state,200,0.262238,1
2026-08-19T17:56:25Z,health,200,1.032787,1
2026-08-19T17:56:25Z,tc-market-state,200,0.384005,1
2026-08-19T18:31:46Z,health,200,1.049496,1
2026-08-19T18:31:46Z,tc-market-state,200,0.349055,1
2026-08-19T19:05:00Z,health,200,1.212499,1
2026-08-19T19:05:00Z,tc-market-state,200,0.371883,1
2026-08-19T19:34:23Z,health,200,1.193925,1
2026-08-19T19:34:23Z,tc-market-state,200,0.492846,1
2026-08-19T19:54:51Z,health,200,1.276731,1
2026-08-19T19:54:51Z,tc-market-state,200,0.410010,1
2026-08-19T20:19:42Z,health,200,0.423137,1
2026-08-19T20:19:42Z,tc-market-state,200,0.293093,1
2026-08-19T20:49:03Z,health,200,0.948808,1
2026-08-19T20:49:03Z,tc-market-state,200,0.352334,1
2026-08-19T21:12:03Z,health,200,0.507187,1
2026-08-19T21:12:03Z,tc-market-state,200,0.445771,1
2026-08-19T21:43:02Z,health,200,1.029736,1
2026-08-19T21:43:02Z,tc-market-state,200,0.428332,1
2026-08-19T22:02:00Z,health,200,1.348415,1
2026-08-19T22:02:00Z,tc-market-state,200,0.420515,1
2026-08-19T22:35:58Z,health,200,1.149028,1
2026-08-19T22:35:58Z,tc-market-state,200,0.479960,1
2026-08-19T22:56:20Z,health,200,1.247350,1
2026-08-19T22:56:20Z,tc-market-state,200,0.413012,1
2026-08-19T23:19:35Z,health,200,0.945074,1
2026-08-19T23:19:35Z,tc-market-state,200,0.349465,1
2026-08-19T23:41:48Z,health,200,0.573262,1
2026-08-19T23:41:48Z,tc-market-state,200,0.326293,1
2026-08-20T00:00:59Z,health,200,0.665613,1
2026-08-20T00:00:59Z,tc-market-state,200,0.396422,1
2026-08-20T01:47:34Z,health,200,1.136005,1
2026-08-20T01:47:34Z,tc-market-state,200,0.364788,1
2026-08-20T02:43:48Z,health,200,1.651166,1
2026-08-20T02:43:48Z,tc-market-state,200,0.840649,1
2026-08-20T03:31:07Z,health,200,1.017894,1
2026-08-20T03:31:07Z,tc-market-state,200,0.395301,1
2026-08-20T04:18:29Z,health,200,1.174754,1
2026-08-20T04:18:29Z,tc-market-state,200,0.315010,1
2026-08-20T04:56:56Z,health,200,1.090996,1
2026-08-20T04:56:56Z,tc-market-state,200,0.354915,1
2026-08-20T05:28:58Z,health,200,0.990549,1
2026-08-20T05:28:58Z,tc-market-state,200,0.344255,1
2026-08-20T05:57:53Z,health,200,0.426995,1
2026-08-20T05:57:53Z,tc-market-state,200,0.286837,1
2026-08-20T06:47:47Z,health,200,1.023689,1
2026-08-20T06:47:47Z,tc-market-state,200,0.508351,1
2026-08-20T07:29:07Z,health,200,1.117667,1
2026-08-20T07:29:07Z,tc-market-state,200,0.389960,1
2026-08-20T08:06:11Z,health,200,0.922566,1
2026-08-20T08:06:11Z,tc-market-state,200,0.421031,1
2026-08-20T08:52:19Z,health,200,0.832716,1
2026-08-20T08:52:19Z,tc-market-state,200,0.330372,1
2026-08-20T09:27:30Z,health,200,1.054997,1
2026-08-20T09:27:30Z,tc-market-state,200,0.376930,1
2026-08-20T10:00:21Z,health,200,0.350535,1
2026-08-20T10:00:21Z,tc-market-state,200,0.333545,1
2026-08-20T10:41:47Z,health,200,0.493283,1
2026-08-20T10:41:47Z,tc-market-state,200,0.329809,1
2026-08-20T11:07:11Z,health,200,0.604174,1
2026-08-20T11:07:11Z,tc-market-state,200,0.380044,1
2026-08-20T11:37:35Z,health,200,1.006972,1
2026-08-20T11:37:35Z,tc-market-state,200,0.332991,1
2026-08-20T11:58:44Z,health,200,0.367756,1
2026-08-20T11:58:44Z,tc-market-state,200,0.319152,1
2026-08-20T12:55:54Z,health,200,1.007736,1
2026-08-20T12:55:54Z,tc-market-state,200,0.413645,1
2026-08-20T13:42:16Z,health,200,1.158889,1
2026-08-20T13:42:16Z,tc-market-state,200,0.331079,1
2026-08-20T14:21:19Z,health,200,0.389991,1
2026-08-20T14:21:19Z,tc-market-state,200,0.376735,1
2026-08-20T15:02:57Z,health,200,1.312788,1
2026-08-20T15:02:57Z,tc-market-state,200,0.360317,1
2026-08-20T15:45:29Z,health,200,0.497867,1
2026-08-20T15:45:29Z,tc-market-state,200,0.330462,1
2026-08-20T16:13:49Z,health,200,1.061996,1
2026-08-20T16:13:49Z,tc-market-state,200,0.442469,1
2026-08-20T16:52:45Z,health,200,0.522330,1
2026-08-20T16:52:45Z,tc-market-state,200,0.330427,1
2026-08-20T17:23:05Z,health,200,0.621711,1
2026-08-20T17:23:05Z,tc-market-state,200,0.309739,1
2026-08-20T17:54:49Z,health,200,1.046174,1
2026-08-20T17:54:49Z,tc-market-state,200,0.445831,1
2026-08-20T18:30:18Z,health,200,1.299269,1
2026-08-20T18:30:18Z,tc-market-state,200,0.484787,1
2026-08-20T19:16:41Z,health,200,0.478863,1
2026-08-20T19:16:41Z,tc-market-state,200,0.366638,1
2026-08-20T19:48:27Z,health,200,1.275132,1
2026-08-20T19:48:27Z,tc-market-state,200,0.407156,1
2026-08-20T20:11:53Z,health,200,0.957521,1
2026-08-20T20:11:53Z,tc-market-state,200,0.355658,1
2026-08-20T20:48:45Z,health,200,1.120463,1
2026-08-20T20:48:45Z,tc-market-state,200,0.429898,1
2026-08-20T21:13:06Z,health,200,0.945334,1
2026-08-20T21:13:06Z,tc-market-state,200,0.400725,1
2026-08-20T21:45:53Z,health,200,1.098640,1
2026-08-20T21:45:53Z,tc-market-state,200,0.414358,1
2026-08-20T22:03:40Z,health,200,1.033699,1
2026-08-20T22:03:40Z,tc-market-state,200,0.357817,1
2026-08-20T22:39:24Z,health,200,0.686238,1
2026-08-20T22:39:24Z,tc-market-state,200,0.304600,1
2026-08-20T23:00:59Z,health,200,1.056539,1
2026-08-20T23:00:59Z,tc-market-state,200,0.396982,1
2026-08-20T23:35:45Z,health,200,0.380535,1
2026-08-20T23:35:45Z,tc-market-state,200,0.367650,1
2026-08-20T23:55:24Z,health,200,1.141854,1
2026-08-20T23:55:24Z,tc-market-state,200,0.460501,1
2026-08-21T00:59:21Z,health,200,1.388118,1
2026-08-21T00:59:21Z,tc-market-state,200,0.361292,1
2026-08-21T02:24:31Z,health,200,0.456289,1
2026-08-21T02:24:31Z,tc-market-state,200,0.372840,1
2026-08-21T03:28:53Z,health,200,1.058649,1
2026-08-21T03:28:53Z,tc-market-state,200,0.376236,1
2026-08-21T04:10:39Z,health,200,1.270802,1
2026-08-21T04:10:39Z,tc-market-state,200,0.458952,1
2026-08-21T04:56:18Z,health,200,0.996842,1
2026-08-21T04:56:18Z,tc-market-state,200,0.442390,1
2026-08-21T05:28:59Z,health,200,1.445286,1
2026-08-21T05:28:59Z,tc-market-state,200,0.448066,1
2026-08-21T05:59:03Z,health,200,0.975035,1
2026-08-21T05:59:03Z,tc-market-state,200,0.353361,1
2026-08-21T06:54:22Z,health,200,0.472154,1
2026-08-21T06:54:22Z,tc-market-state,200,0.392818,1
2026-08-21T07:37:37Z,health,200,1.145308,1
2026-08-21T07:37:37Z,tc-market-state,200,0.381414,1
2026-08-21T08:18:24Z,health,200,1.109587,1
2026-08-21T08:18:24Z,tc-market-state,200,0.406425,1
2026-08-21T09:02:07Z,health,200,0.398640,1
2026-08-21T09:02:07Z,tc-market-state,200,0.342907,1
2026-08-21T09:48:51Z,health,200,0.822614,1
2026-08-21T09:48:51Z,tc-market-state,200,0.315997,1
2026-08-21T10:14:29Z,health,200,1.081434,1
2026-08-21T10:14:29Z,tc-market-state,200,0.342379,1
2026-08-21T10:50:18Z,health,200,1.029578,1
2026-08-21T10:50:18Z,tc-market-state,200,0.369255,1
2026-08-21T11:19:46Z,health,200,0.911200,1
2026-08-21T11:19:46Z,tc-market-state,200,0.376906,1
2026-08-21T11:46:53Z,health,200,0.996812,1
2026-08-21T11:46:53Z,tc-market-state,200,0.447060,1
2026-08-21T12:14:42Z,health,200,0.351449,1
2026-08-21T12:14:42Z,tc-market-state,200,0.294487,1
2026-08-21T13:13:06Z,health,200,0.556945,1
2026-08-21T13:13:06Z,tc-market-state,200,0.410502,1
2026-08-21T14:00:11Z,health,200,0.535925,1
2026-08-21T14:00:11Z,tc-market-state,200,0.398475,1
2026-08-21T14:42:34Z,health,200,0.399255,1
2026-08-21T14:42:34Z,tc-market-state,200,0.320475,1
2026-08-21T15:16:16Z,health,200,0.895119,1
2026-08-21T15:16:16Z,tc-market-state,200,0.504844,1
2026-08-21T15:50:39Z,health,200,1.291246,1
2026-08-21T15:50:39Z,tc-market-state,200,0.456234,1
2026-08-21T16:25:26Z,health,200,1.090634,1
2026-08-21T16:25:26Z,tc-market-state,200,0.550713,1
2026-08-21T17:00:13Z,health,200,0.617419,1
2026-08-21T17:00:13Z,tc-market-state,200,0.297075,1
2026-08-21T17:39:02Z,health,200,1.129110,1
2026-08-21T17:39:02Z,tc-market-state,200,0.520402,1
2026-08-21T18:01:05Z,health,200,1.193189,1
2026-08-21T18:01:05Z,tc-market-state,200,0.316565,1
2026-08-21T18:51:52Z,health,200,0.442512,1
2026-08-21T18:51:52Z,tc-market-state,200,0.354693,1
2026-08-21T19:21:22Z,health,200,0.904709,1
2026-08-21T19:21:22Z,tc-market-state,200,0.404074,1
2026-08-21T19:46:01Z,health,200,0.958216,1
2026-08-21T19:46:01Z,tc-market-state,200,0.359577,1
2026-08-21T20:00:31Z,health,200,1.964888,1
2026-08-21T20:00:31Z,tc-market-state,200,0.399807,1
2026-08-21T20:36:00Z,health,200,0.411639,1
2026-08-21T20:36:00Z,tc-market-state,200,0.352748,1
2026-08-21T20:56:10Z,health,200,0.417201,1
2026-08-21T20:56:10Z,tc-market-state,200,0.776260,1
2026-08-21T21:20:25Z,health,200,0.320134,1
2026-08-21T21:20:25Z,tc-market-state,200,0.366351,1
2026-08-21T21:47:02Z,health,200,1.162557,1
2026-08-21T21:47:02Z,tc-market-state,200,0.410823,1
2026-08-21T22:02:06Z,health,200,1.210406,1
2026-08-21T22:02:06Z,tc-market-state,200,0.336980,1
2026-08-21T22:36:11Z,health,200,1.160947,1
2026-08-21T22:36:11Z,tc-market-state,200,0.507605,1
2026-08-21T22:56:13Z,health,200,1.139288,1
2026-08-21T22:56:13Z,tc-market-state,200,0.369770,1
2026-08-21T23:20:19Z,health,200,0.976933,1
2026-08-21T23:20:19Z,tc-market-state,200,0.374783,1
2026-08-21T23:46:23Z,health,200,1.200571,1
2026-08-21T23:46:23Z,tc-market-state,200,0.418764,1
2026-08-22T00:01:50Z,health,200,0.935212,1
2026-08-22T00:01:50Z,tc-market-state,200,0.396048,1
2026-08-22T01:46:47Z,health,200,1.125779,1
2026-08-22T01:46:47Z,tc-market-state,200,0.443520,1
2026-08-22T02:41:12Z,health,200,0.648299,1
2026-08-22T02:41:12Z,tc-market-state,200,0.422288,1
2026-08-22T03:27:17Z,health,200,1.333064,1
2026-08-22T03:27:17Z,tc-market-state,200,0.438075,1
2026-08-22T04:06:09Z,health,200,1.030592,1
2026-08-22T04:06:09Z,tc-market-state,200,0.437271,1
2026-08-22T04:45:09Z,health,200,1.236018,1
2026-08-22T04:45:09Z,tc-market-state,200,0.494677,1
2026-08-22T05:11:29Z,health,200,1.068542,1
2026-08-22T05:11:29Z,tc-market-state,200,0.406770,1
2026-08-22T05:44:36Z,health,200,1.054371,1
2026-08-22T05:44:36Z,tc-market-state,200,0.477052,1
2026-08-22T06:01:57Z,health,200,0.373254,1
2026-08-22T06:01:57Z,tc-market-state,200,0.351865,1
2026-08-22T06:55:56Z,health,200,1.092503,1
2026-08-22T06:55:56Z,tc-market-state,200,0.429814,1
2026-08-22T07:28:02Z,health,200,0.345920,1
2026-08-22T07:28:02Z,tc-market-state,200,0.330060,1
2026-08-22T07:55:13Z,health,200,0.495253,1
2026-08-22T07:55:13Z,tc-market-state,200,0.349631,1
2026-08-22T08:21:48Z,health,200,0.577829,1
2026-08-22T08:21:48Z,tc-market-state,200,0.285320,1
2026-08-22T08:55:17Z,health,200,1.268559,1
2026-08-22T08:55:17Z,tc-market-state,200,0.560598,1
2026-08-22T09:21:30Z,health,200,0.943820,1
2026-08-22T09:21:30Z,tc-market-state,200,0.366241,1
2026-08-22T09:49:25Z,health,200,1.045328,1
2026-08-22T09:49:25Z,tc-market-state,200,0.276380,1
2026-08-22T10:06:11Z,health,200,0.983603,1
2026-08-22T10:06:11Z,tc-market-state,200,0.329716,1
2026-08-22T10:35:52Z,health,200,1.400418,1
2026-08-22T10:35:52Z,tc-market-state,200,0.374623,1
2026-08-22T10:55:32Z,health,200,0.998946,1
2026-08-22T10:55:32Z,tc-market-state,200,0.448823,1
2026-08-22T11:16:01Z,health,200,1.120019,1
2026-08-22T11:16:01Z,tc-market-state,200,0.431380,1
2026-08-22T11:38:42Z,health,200,1.014611,1
2026-08-22T11:38:42Z,tc-market-state,200,0.397996,1
2026-08-22T11:55:43Z,health,200,0.896277,1
2026-08-22T11:55:43Z,tc-market-state,200,0.353325,1
2026-08-22T12:29:40Z,health,200,0.626660,1
2026-08-22T12:29:40Z,tc-market-state,200,0.486623,1
2026-08-22T13:10:09Z,health,200,1.088371,1
2026-08-22T13:10:09Z,tc-market-state,200,0.450986,1
2026-08-22T13:43:12Z,health,200,0.944397,1
2026-08-22T13:43:12Z,tc-market-state,200,0.363070,1
2026-08-22T14:00:36Z,health,200,0.487592,1
2026-08-22T14:00:36Z,tc-market-state,200,0.479409,1
2026-08-22T14:33:07Z,health,200,0.654544,1
2026-08-22T14:33:07Z,tc-market-state,200,0.392427,1
2026-08-22T14:54:16Z,health,200,0.969553,1
2026-08-22T14:54:16Z,tc-market-state,200,0.427887,1
2026-08-22T15:14:32Z,health,200,1.213832,1
2026-08-22T15:14:32Z,tc-market-state,200,0.455042,1
2026-08-22T15:37:32Z,health,200,1.018869,1
2026-08-22T15:37:32Z,tc-market-state,200,0.280714,1
2026-08-22T15:54:11Z,health,200,0.346725,1
2026-08-22T15:54:11Z,tc-market-state,200,0.304694,1
2026-08-22T16:16:25Z,health,200,0.348353,1
2026-08-22T16:16:25Z,tc-market-state,200,0.323615,1
2026-08-22T16:43:28Z,health,200,1.233756,1
2026-08-22T16:43:28Z,tc-market-state,200,0.388913,1
2026-08-22T17:01:49Z,health,200,1.002066,1
2026-08-22T17:01:49Z,tc-market-state,200,0.434568,1
2026-08-22T17:31:59Z,health,200,0.459015,1
2026-08-22T17:31:59Z,tc-market-state,200,0.335855,1
2026-08-22T17:53:37Z,health,200,1.023404,1
2026-08-22T17:53:37Z,tc-market-state,200,0.378282,1
2026-08-22T18:19:59Z,health,200,1.255269,1
2026-08-22T18:19:59Z,tc-market-state,200,0.405450,1
2026-08-22T18:52:58Z,health,200,0.352431,1
2026-08-22T18:52:58Z,tc-market-state,200,0.302362,1
2026-08-22T19:18:41Z,health,200,1.160293,1
